source	time	person	location	organization	miscellaneous
	2020-04-03 00:00:00	elcomercio peru|			miedo   
	2020-04-03 00:00:00		colombia argentina dominicana|		miedo
	2020-04-03 00:00:00			dream peru trip|	miedo 
	2020-04-03 00:00:00	pcmperu mimpperu|			ira
	2020-04-03 00:00:00	inedito|			miedo  
	2020-04-03 00:00:00		peru pic twitter|		miedo   
	2020-04-03 00:00:00	minsa peru|			tristeza
	2020-04-03 00:00:00		hospital covid|		tristeza 
	2020-04-03 00:00:00	dany bergel|			tristeza  
	2020-04-03 00:00:00		can t believe i was in peru for like 20 days and i didn|		alegría
	2020-04-03 00:00:00		hospital sabogal essalud callao|area|		ira 
	2020-04-03 00:00:00	osceperu mef peru bancadafaperupic twitter com glkzbshjva|			miedo
	2020-04-03 00:00:00	martinvizcarrac minsa peru|			tristeza   
	2020-04-03 00:00:00	bluzcorp coronavirus yomequedoencasapic twitter com|			tristeza
	2020-04-03 00:00:00		voceropr|		ira  
	2020-04-03 00:00:00	vargas|epidemia|			miedo 
	2020-04-03 00:00:00		us|		tristeza 
	2020-04-03 00:00:00	elcomercio peru|	ancash|		miedo  
	2020-04-03 00:00:00		china|arequipa|		tristeza  
	2020-04-03 00:00:00		chile|		miedo   
	2020-04-03 00:00:00		has forgotten latin america|		tristeza   
	2020-04-03 00:00:00	peru|	chile|		tristeza
	2020-04-03 00:00:00	peru|			tristeza 
	2020-04-03 00:00:00	peru|gyofred labandadelchino pic twitter com judpqnz6sa|			tristeza  
	2020-04-03 00:00:00	hernando torres|	san francisco city hall is lit in the colors of the flag of spain in solidarity with that country that now accounts for the second greatest death toll on earth from|		miedo
	2020-04-03 00:00:00	hernando torres|	san francisco city hall is lit in the colors of the flag of spain in solidarity with that country that now accounts for the second greatest death toll on earth from|		miedo 
	2020-04-03 00:00:00	vicente antonio zeballos salinas|		app|	miedo  
	2020-04-03 00:00:00		peru pic|twitter com|		miedo   
	2020-04-03 00:00:00			congreso|	miedo
	2020-04-03 00:00:00		chile|		alegria 
	2020-04-03 00:00:00		chile|		alegria  
	2020-04-04 00:00:00	peru|			tristeza   
	2020-04-04 00:00:00	biologo|essaludperu congresoperupic twitter com|			miedo 
	2020-04-04 00:00:00			informacion|	miedo  
	2020-04-04 00:00:00		chile|sudamerica|sudamerica|		miedo   
	2020-04-04 00:00:00	pandemia peru|			tristeza
	2020-04-04 00:00:00	indian settled in south|			alegria   
	2020-04-04 00:00:00		ecuador|indonesia|austria|argentina|		miedo
	2020-04-04 00:00:00	peru bancomundiallac|	america|caribe|	banco mundial|	alegría
	2020-04-04 00:00:00		america|	menuda comparacion de la inversion peruana|dinamarca bbc news|	ira   
	2020-04-04 00:00:00		chile|chile|		miedo 
	2020-04-04 00:00:00		austria|		miedo  
	2020-04-04 00:00:00	elcomercio peru|		congreso|	miedo   
	2020-04-04 00:00:00		poland|indonesia|		miedo
	2020-04-04 00:00:00	minsa peru|			miedo 
	2020-04-04 00:00:00			congreso|peru21noticias|	ira
	2020-04-04 00:00:00			congreso|	miedo  
	2020-04-04 00:00:00	covid19peru coronavirusperu|			alegria 
	2020-04-04 00:00:00		chile|		tristeza 
	2020-04-04 00:00:00		china|argentina|india|		miedo   
	2020-04-04 00:00:00		seria|permision|		miedo
	2020-04-04 00:00:00	person with|confirmed case of|			alegria  
	2020-04-04 00:00:00	joder aqui|	eeuu|		miedo 
	2020-04-04 00:00:00		frecuencialetrina|		tristeza  
	2020-04-04 00:00:00	peru|			ira 
	2020-04-04 00:00:00	peru cancilleriaperu|marruecosenlima morocco|	marruecos|		alegria   
	2020-04-04 00:00:00		aqui|		ira  
	2020-04-04 00:00:00	jlincio pic twitter|		asi|	tristeza   
	2020-04-04 00:00:00	peru ciro maguina|martin vizcarra|			tristeza
	2020-04-04 00:00:00		aeropuerto de chincheros|		miedo  
	2020-04-04 00:00:00	peru willaxtv milagrosleivag minsa peru|martin vizcarra|	presidenciaperu|		alegría
	2020-04-04 00:00:00		eeuu|		tristeza 
	2020-04-04 00:00:00	minemperu pcmperu atencion|app peru|			miedo   
	2020-04-04 00:00:00			google|	miedo
	2020-04-04 00:00:00			google|	alegria 
	2020-04-04 00:00:00		peru|		miedo 
	2020-04-04 00:00:00	guia|		app|	miedo  
	2020-04-04 00:00:00	porq|			alegria  
	2020-04-04 00:00:00		peru pic twitter|		miedo   
	2020-04-04 00:00:00		cuba|venezuela|peru uruguai|bolivia|argentina|		alegria   
	2020-04-04 00:00:00	peru|permitira|			miedo
	2020-04-04 00:00:00	peru|			miedo 
	2020-04-04 00:00:00	peru|	china|		alegría
	2020-04-04 00:00:00	peru|			miedo  
	2020-04-04 00:00:00	began enforcing|			alegria 
	2020-04-04 00:00:00		peru pic twitter com pjusncyuci|		miedo   
	2020-04-04 00:00:00		chile|		tristeza  
	2020-04-04 00:00:00		chile|		miedo
	2020-04-04 00:00:00	i peru|har dom uteg|rbud pga|			miedo 
	2020-04-04 00:00:00		america|chile|uruguay|cuba|		alegria  
	2020-04-04 00:00:00		londres|		tristeza   
	2020-04-04 00:00:00		america|venezuela|brasil|cuba|		alegria   
	2020-04-04 00:00:00		america|venezuela|brasil|cuba|		alegría
	2020-04-04 00:00:00		america|venezuela|brasil|cuba|		alegria 
	2020-04-04 00:00:00	vice|			alegria  
	2020-04-04 00:00:00	began enforcing|			alegria   
	2020-04-04 00:00:00			google|	alegría
	2020-04-04 00:00:00	ayer loreto|	loreto|		ira   
	2020-04-04 00:00:00	per donne|uomini|giorni alterni|rischio|	lgbti|		tristeza
	2020-04-04 00:00:00			ministro de salud escuche|	miedo  
	2020-04-04 00:00:00	ayer|			ira
	2020-04-04 00:00:00	atento peru minsa peru|	lima colapsa peor provincia|		alegria 
	2020-04-04 00:00:00	ayer salio|			ira 
	2020-04-04 00:00:00		peru|		tristeza 
	2020-04-04 00:00:00		us|		ira  
	2020-04-04 00:00:00	natalia sobrevilla|	sobrevivi|aqui|		alegria  
	2020-04-04 00:00:00		peru|		tristeza  
	2020-04-04 00:00:00		peru s unique way of fighting|		alegria   
	2020-04-04 00:00:00	millon|	brasil|chile|ecuador|colombia uruguay|bolivia|paraguay|		alegría
	2020-04-04 00:00:00		covid|paraguay|uruguay|venezuela|brasil|chile|		alegria 
	2020-04-04 00:00:00		4abr|		tristeza   
	2020-04-04 00:00:00		covid|argentina|bolivia|brasil|colombia|paraguay|uruguay|venezuela|		alegria  
	2020-04-04 00:00:00		peru|		tristeza
	2020-04-04 00:00:00		peru aca|		tristeza 
	2020-04-04 00:00:00	app peru|			miedo   
	2020-04-04 00:00:00	peru revise|			ira   
	2020-04-04 00:00:00	peru|	hospital naval|		tristeza  
	2020-04-04 00:00:00			partido morado|	ira
	2020-04-04 00:00:00			ten|app peru|	miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00	jaime bayly|proposito maduro|	miami|caracas|		tristeza   
	2020-04-04 00:00:00	lejia|jabon|			tristeza
	2020-04-04 00:00:00	juang lara pic twitter com m2chfygqfn lima|	4abr|		tristeza 
	2020-04-04 00:00:00	elcomercio peru|	peru cusco|		alegria   
	2020-04-04 00:00:00		alemania|		miedo  
	2020-04-04 00:00:00	peru|			alegría
	2020-04-04 00:00:00		peru pic twitter com|		miedo   
	2020-04-04 00:00:00		new jersey woman returns home|		miedo
	2020-04-04 00:00:00	nicolasmaduro dcabellor|			miedo 
	2020-04-04 00:00:00	elcomercio peru|	america|		miedo  
	2020-04-04 00:00:00		prevenia|		miedo   
	2020-04-04 00:00:00			ten|app peru|	miedo
	2020-04-04 00:00:00	elcomercio peru|			tristeza  
	2020-04-04 00:00:00		chile|alemania|corea del sur|		ira 
	2020-04-04 00:00:00		prevenia|		miedo 
	2020-04-04 00:00:00	fujimori|			tristeza   
	2020-04-04 00:00:00			ten|app peru|	miedo  
	2020-04-04 00:00:00	antamina peru|			tristeza
	2020-04-04 00:00:00			asi|	alegria 
	2020-04-04 00:00:00			app peru|	tristeza 
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	ayer empezo|		dia|	miedo
	2020-04-04 00:00:00	essaludperu minsa peru pic twitter|			miedo 
	2020-04-04 00:00:00		america|		miedo  
	2020-04-04 00:00:00		prevenia|		miedo   
	2020-04-04 00:00:00	soldador jardinero migajas|	amerquarterly|		miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo  
	2020-04-04 00:00:00	essalud|			alegria  
	2020-04-04 00:00:00			bolsa aqui|	ira  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00			ten|app peru|wagciwgrk2|	miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo  
	2020-04-04 00:00:00		ecuador|		miedo   
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00			cruz roja|acnur|	miedo  
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo   
	2020-04-04 00:00:00			ten|app peru|	miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00	ciro maguina|			tristeza  
	2020-04-04 00:00:00	millon|			tristeza   
	2020-04-04 00:00:00			ten|app peru|	miedo  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	nueva app peru|			miedo
	2020-04-04 00:00:00	elcomercio peru|			miedo 
	2020-04-04 00:00:00	henry ford|			ira   
	2020-04-04 00:00:00			ten|app peru|	miedo  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00			ten|app peru|	miedo
	2020-04-04 00:00:00	pnp|			alegria   
	2020-04-04 00:00:00		chile|		alegría
	2020-04-04 00:00:00		prevenia|		miedo 
	2020-04-04 00:00:00	martin vizcarra|			miedo  
	2020-04-04 00:00:00	quarentena da|mais|			tristeza
	2020-04-04 00:00:00	peru|			ira
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	peru|expliquenme|			tristeza 
	2020-04-04 00:00:00	bono|		pe|	ira 
	2020-04-04 00:00:00	peru|			tristeza  
	2020-04-04 00:00:00		colombia|aqui|eeuu|colombia|		ira  
	2020-04-04 00:00:00	maduro|	ecuador|	brasil chile|	alegria 
	2020-04-04 00:00:00	ministro zamora|			tristeza   
	2020-04-04 00:00:00	elcomercio peru|			miedo
	2020-04-04 00:00:00	minsa peru|	hospital general de massachusetts|		ira   
	2020-04-04 00:00:00		eeuu|brasil|chile|venezuela|	francia bolivia|	alegria  
	2020-04-04 00:00:00			app peru|	miedo 
	2020-04-04 00:00:00	com wrxotkehoc|		ten|aplicacion peru|	miedo  
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo   
	2020-04-04 00:00:00	enhorabuena contactadofilm|ugas soymarite|			tristeza
	2020-04-04 00:00:00			ten|app peru|	miedo
	2020-04-04 00:00:00			aca|	miedo 
	2020-04-04 00:00:00	aliciabarcena ministraluna|			ira
	2020-04-04 00:00:00	horgullo|peru|	america|		tristeza 
	2020-04-04 00:00:00	elcomercio peru|			ira 
	2020-04-04 00:00:00	app peru|dia20pic twitter com|			miedo  
	2020-04-04 00:00:00	aca|			tristeza  
	2020-04-04 00:00:00		san luis|		miedo   
	2020-04-04 00:00:00	peru martinvizcarrac|elcomercio peru americatv peru julianaoxenfordpic twitter|	area|hospital 2demayo|		tristeza   
	2020-04-04 00:00:00		mro2dbij40|	ten|app peru|	miedo
	2020-04-04 00:00:00	epp sanit|			tristeza
	2020-04-04 00:00:00	bono|			ira  
	2020-04-04 00:00:00		covid|		miedo 
	2020-04-04 00:00:00		municipalidad metropolitana de lima|		miedo  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	minsa peru|victor zamora|			ira   
	2020-04-04 00:00:00		prevenia|		miedo
	2020-04-04 00:00:00		cuba|cuba|		miedo 
	2020-04-04 00:00:00		saludbolivia|bolivia|brasil|		alegria   
	2020-04-04 00:00:00	peru|	peru|chile|chile|chile|		tristeza 
	2020-04-04 00:00:00		saludbolivia|bolivia|brasil|		alegría
	2020-04-04 00:00:00		prevenia|		miedo  
	2020-04-04 00:00:00	zenon cuevas|sanchez cerro minsa peru|	lonuevo|		tristeza  
	2020-04-04 00:00:00		paraguay|uruguay|colombia|		miedo   
	2020-04-04 00:00:00		cuba|cuba|		miedo
	2020-04-04 00:00:00	peru|app tecnologia|			miedo 
	2020-04-04 00:00:00	concytec|			tristeza   
	2020-04-04 00:00:00	began enforcing|			alegria 
	2020-04-04 00:00:00		prevenia|		miedo  
	2020-04-04 00:00:00	elcomercio peru|			ira
	2020-04-04 00:00:00	pnud peru|		onu peru|	miedo   
	2020-04-04 00:00:00		new jersey woman returns home|		alegria  
	2020-04-04 00:00:00	peru|	peru|chile|chile|chile|		tristeza
	2020-04-04 00:00:00	gael mi mama|	eeuu|peru|venezuela|mama|	naci|	alegria   
	2020-04-04 00:00:00	minsa peru me|			ira 
	2020-04-04 00:00:00		cuba|minsapcuba|		alegría
	2020-04-04 00:00:00		prevenia|		miedo
	2020-04-04 00:00:00		america|		alegria 
	2020-04-04 00:00:00		brasil|		miedo 
	2020-04-04 00:00:00			ten|app peru|	miedo  
	2020-04-04 00:00:00		blot|		ira  
	2020-04-04 00:00:00			app|	alegria  
	2020-04-04 00:00:00			animo aqui|	miedo   
	2020-04-04 00:00:00		aqui|	ten|app peru|	miedo
	2020-04-04 00:00:00	listin diario|	prevenia|		miedo 
	2020-04-04 00:00:00	garay|	huamanga ayacucho|		tristeza 
	2020-04-04 00:00:00		peru|a4ajaoev9h|		miedo  
	2020-04-04 00:00:00	monica|			tristeza  
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo   
	2020-04-04 00:00:00		tu efemerides kike|		alegria   
	2020-04-04 00:00:00		americalatina|		miedo
	2020-04-04 00:00:00			aplicacion peru|	miedo 
	2020-04-04 00:00:00	peru|			ira   
	2020-04-04 00:00:00	keiko|			miedo  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	peru|			miedo
	2020-04-04 00:00:00	peru otorgan bonificacion|			miedo 
	2020-04-04 00:00:00		chile|		ira
	2020-04-04 00:00:00	pais|			alegría
	2020-04-04 00:00:00	peru|			tristeza   
	2020-04-04 00:00:00	peru|			ira 
	2020-04-04 00:00:00			app peru|	miedo  
	2020-04-04 00:00:00		america|		miedo   
	2020-04-04 00:00:00	minsa peru|pcmperu|			ira  
	2020-04-04 00:00:00		huaycan|huaycan|		miedo
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00	fuente find|	sudamerica|		ira   
	2020-04-04 00:00:00		bonus|pasco|		miedo  
	2020-04-04 00:00:00		prevenia|huancavelica|		miedo   
	2020-04-04 00:00:00		venezuela|		ira
	2020-04-04 00:00:00		prevenia|		miedo
	2020-04-04 00:00:00	fuente find|	sudamerica|		ira 
	2020-04-04 00:00:00		chile|colombia|vzla|		ira  
	2020-04-04 00:00:00		bonus|pasco|		miedo 
	2020-04-04 00:00:00		hospital rebagliati|		ira   
	2020-04-04 00:00:00		prevenia|		miedo  
	2020-04-04 00:00:00	coronavirus peru pais|	america|		ira
	2020-04-04 00:00:00		ecuador|venezuela|		alegria 
	2020-04-04 00:00:00	senores minsa peru martinvizcarrac saben|			alegria  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	hudbay peru|			miedo
	2020-04-04 00:00:00		kits|colombia|brasil|		ira 
	2020-04-04 00:00:00			ten|app peru|	miedo 
	2020-04-04 00:00:00		aqui|	ten|app peru|	miedo  
	2020-04-04 00:00:00		pais pic twitter com pfsft87xru|		miedo   
	2020-04-04 00:00:00	martinvizcarrac|			miedo
	2020-04-04 00:00:00	numero|	america|brasil|chile|colombia|venezuela|		miedo 
	2020-04-04 00:00:00			ten|aplicacion peru|	miedo  
	2020-04-04 00:00:00		ecuador|colombia|venezuela|		miedo   
	2020-04-04 00:00:00		colombia|ecuador|peru|		alegria   
	2020-04-04 00:00:00		prevenia|		miedo
	2020-04-04 00:00:00		bolivia|republica dominicana|venezuela|		alegría
	2020-04-04 00:00:00	confunden|tro|			ira  
	2020-04-04 00:00:00	martin vizcarra|	hospital de la marina de guerra del peru|callao|		alegria 
	2020-04-04 00:00:00	dije|		dni|integrasion|	tristeza
	2020-04-04 00:00:00	sunafilenelcallao|		cgt peru|	miedo 
	2020-04-04 00:00:00	balance|martin vizcarra|			alegria  
	2020-04-04 00:00:00			yucatan covid 19mexico ethel|	tristeza 
	2020-04-04 00:00:00	elcomercio peru|			ira   
	2020-04-04 00:00:00		peru pic|		miedo  
	2020-04-04 00:00:00	peru pic twitter com|	callao|		tristeza  
	2020-04-04 00:00:00		chile|		alegria   
	2020-04-04 00:00:00		peru pic|		tristeza   
	2020-04-04 00:00:00	minsa peru srs|	chota cajamarca|		ira
	2020-04-04 00:00:00	martin vizcarra|			miedo   
	2020-04-04 00:00:00	martinvizcarrac|			tristeza
	2020-04-04 00:00:00		situacion|cuba|		miedo
	2020-04-04 00:00:00			app peru|	miedo 
	2020-04-04 00:00:00	sqalanoticias martin vizcarra|			tristeza 
	2020-04-04 00:00:00	martin|		pnp ah cierto|	ira 
	2020-04-04 00:00:00	martin vizcarra|	twitter com ybyld75rb2|		miedo  
	2020-04-04 00:00:00	martin vizcarra|			miedo   
	2020-04-04 00:00:00	victor madrigal oea|			tristeza  
	2020-04-04 00:00:00		venezuela|guyana|ecuador|chile|bolivia|paraguay|uruguay|		alegría
	2020-04-04 00:00:00		casa gil de mrda|		miedo
	2020-04-04 00:00:00		argentina|		ira  
	2020-04-04 00:00:00	peru|	prevenia|		tristeza   
	2020-04-04 00:00:00		prevenia|		miedo 
	2020-04-04 00:00:00	martinvizcarrac|	lima|callao|tumbes|		ira   
	2020-04-04 00:00:00	ultimo|martin vizcarra|	hospital naval del callao|twitter com|		miedo  
	2020-04-04 00:00:00	peru|	peru|chile|chile|chile|		alegria 
	2020-04-04 00:00:00	martin vizcarra|			tristeza
	2020-04-04 00:00:00		martinvizcarrac|		tristeza 
	2020-04-04 00:00:00	peru|			tristeza  
	2020-04-04 00:00:00	martin vizcarra|			alegria  
	2020-04-04 00:00:00	martin|	hospital naval del callao|		tristeza   
	2020-04-04 00:00:00			ministro de defensa|	tristeza
	2020-04-04 00:00:00	millon|	venezuela|brasil|chile|		alegria   
	2020-04-04 00:00:00	declaracion aabip|broncoscopia|			tristeza 
	2020-04-04 00:00:00	peru cuarentenaperu|	covid2019|		miedo   
	2020-04-04 00:00:00	millon|	colombia|	brasil chile|	tristeza  
	2020-04-04 00:00:00	jorge rodriguez|millon|millon chile|	venezuela|brasil|		ira
	2020-04-04 00:00:00	millon de habitantes brasil|millon|millon|millon peru|millon|	nueva esparta|venezuela|chile|		ira 
	2020-04-04 00:00:00	jorge rodriguez|	venezuela|chile|ecuador|colombia|brasil|		alegría
	2020-04-04 00:00:00	jorge rodriguez venezuela|	chile|ecuador|colombia|brasil|		alegria 
	2020-04-04 00:00:00	martin|			miedo
	2020-04-04 00:00:00	millon|millon|	venezuela|chile|ecuador|595 colombia|brasil|		alegria  
	2020-04-04 00:00:00	peru|			tristeza   
	2020-04-04 00:00:00			tv|tele educacion|	tristeza
	2020-04-04 00:00:00		new york|		tristeza 
	2020-04-04 00:00:00		colombia|cuba|florencia|	usd venezuela gratis|	miedo 
	2020-04-04 00:00:00		hospital edgardo rebagliati|	proteccion|epp pic twitter com h4xfbmbwkw|	miedo  
	2020-04-04 00:00:00		internacional|huancavelica|	informacion|	miedo   
	2020-04-04 00:00:00	minsa peru|	europa|	martinvizcarrac|	miedo
	2020-04-04 00:00:00	saben|			miedo 
	2020-04-04 00:00:00	millon|	venezuela|brasil|chile|		alegria   
	2020-04-04 00:00:00	martin vizcarra confirmo|			miedo  
	2020-04-04 00:00:00	bono|			ira  
	2020-04-04 00:00:00	martin vizcarra|			miedo   
	2020-04-04 00:00:00	elcomercio peru|			tristeza  
	2020-04-04 00:00:00	elcomercio peru|			ira   
	2020-04-04 00:00:00	martin vizcarra|			alegría
	2020-04-04 00:00:00	peru|	peru pic|		miedo
	2020-04-04 00:00:00		aqui|		tristeza   
	2020-04-04 00:00:00		transfobia|		tristeza
	2020-04-04 00:00:00		martinvizcarra|		ira
	2020-04-04 00:00:00		bolivia uruguay|		miedo 
	2020-04-04 00:00:00			apra|	ira 
	2020-04-04 00:00:00		centro medico naval de peru|		miedo  
	2020-04-04 00:00:00		chile|chile|		ira  
	2020-04-04 00:00:00			ten|app peru|	miedo   
	2020-04-04 00:00:00	melissa jaime bayly|			tristeza 
	2020-04-04 00:00:00	peru|			ira   
	2020-04-04 00:00:00		prevenia|		miedo
	2020-04-04 00:00:00	ramiro vaca narvaja|	de colombia|		tristeza  
	2020-04-04 00:00:00		presidenciaperu|		miedo 
	2020-04-04 00:00:00	virginia rosas|	italia|italia|		tristeza   
	2020-04-04 00:00:00		dia|	academia universidades|	miedo  
	2020-04-04 00:00:00	lenin|	peru|		tristeza
	2020-04-04 00:00:00		eeuu|	general motors|	miedo   
	2020-04-04 00:00:00	may avoid risky|			miedo
	2020-04-04 00:00:00		peru|		miedo 
	2020-04-04 00:00:00	segun oms|millon de habitantes colombia|	brasil|chile|		ira
	2020-04-04 00:00:00		ecuador|		tristeza 
	2020-04-04 00:00:00		prevenia|		miedo  
	2020-04-04 00:00:00	began enforcing|			miedo   
	2020-04-04 00:00:00		lima|		alegria 
	2020-04-04 00:00:00	walter martos|	ecuador|		tristeza  
	2020-04-04 00:00:00	peru gives|			miedo
	2020-04-04 00:00:00	essaludperu|			tristeza   
	2020-04-04 00:00:00		situacion|		tristeza
	2020-04-04 00:00:00	loultimo|			tristeza 
	2020-04-04 00:00:00		venezuela|		ira 
	2020-04-04 00:00:00	fujimori|			miedo 
	2020-04-04 00:00:00	peru|	guatemala nio|		miedo  
	2020-04-04 00:00:00	ayer|	colombia|		ira  
	2020-04-04 00:00:00		callao|		tristeza  
	2020-04-04 00:00:00	cm naval peru|		g motors|	ira   
	2020-04-04 00:00:00	peru|	guatemala|		tristeza   
	2020-04-04 00:00:00	peru|	hospital naval|pais pic twitter com|		tristeza
	2020-04-04 00:00:00	peru|			miedo   
	2020-04-04 00:00:00		ecuador|		ira
	2020-04-04 00:00:00		peru situacion|		tristeza 
	2020-04-04 00:00:00		peru pic|		miedo
	2020-04-04 00:00:00			pnp|fuerzas armadas|	ira 
	2020-04-04 00:00:00		peru pic|		miedo 
	2020-04-04 00:00:00		eritrea|		miedo  
	2020-04-04 00:00:00		peru unidos|		alegria  
	2020-04-04 00:00:00		sobrevivi|		miedo   
	2020-04-04 00:00:00		mexico|		ira  
	2020-04-04 00:00:00	monitoreointernacional|	mexico|		tristeza  
	2020-04-04 00:00:00		ecuador|		tristeza   
	2020-04-04 00:00:00	elcomercio peru|			miedo
	2020-04-04 00:00:00	peru|			miedo 
	2020-04-04 00:00:00	jorge rodriguez|	venezuela|chile|ecuador|colombia|brasil|		alegria   
	2020-04-04 00:00:00	numero de pacientes|			tristeza
	2020-04-04 00:00:00	bluzcorp coronavirus yomequedoencasapic twitter com zzyqto4fw0|			tristeza 
	2020-04-04 00:00:00	julio borges|burro|	colombia|ecuador|xenofobia|		tristeza  
